,cut,color,clarity,depth,table,volume,price
1,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.9725702090525795,-1.132474978972828,-0.6224603076720645,1935
2,-1.8231015239573116,-1.4362179314486268,0.5636543624281244,1.612287838410092,-0.6579635462621791,-1.0586294406046441,489
3,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.6906168701513862,-0.18345211355153046,0.4735267744227746,4573
4,-2.758869866804685,-1.4362179314486268,-1.2651962837770088,2.3955781558230234,-0.18345211355153046,0.9456935922872616,4551
5,0.9842035045848089,1.5172895674125806,-0.655579401708631,-0.5809250503461139,-0.18345211355153046,-1.0819271678931839,552
6,0.04843516173743535,0.9265880676403392,0.5636543624281244,-0.815912145569991,0.765570751869767,-1.1704581177866769,435
7,0.04843516173743535,0.33588656786809773,-1.2651962837770088,-2.1475056851719767,0.29105931915911826,-0.809767679058477,775
8,-0.8873331811099382,0.9265880676403392,-0.655579401708631,0.5156813940319891,-0.6579635462621791,0.3489017924751196,4661
9,0.9842035045848089,-0.8455164316763852,1.173271244496502,0.12403623532552337,-0.18345211355153046,-1.0157710405490747,666
10,0.04843516173743535,-0.8455164316763852,-0.655579401708631,-0.4242669868635253,1.2400821845804157,-1.0850397109891754,421
11,0.9842035045848089,-0.8455164316763852,0.5636543624281244,0.5156813940319891,-0.18345211355153046,-0.8185953651668086,847
12,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-0.18927989163964812,0.29105931915911826,1.0849616126387946,10640
13,0.9842035045848089,1.5172895674125806,1.173271244496502,0.20236526706681762,-1.6069864116834764,0.3073598375660193,8707
14,-1.8231015239573116,0.9265880676403392,-0.04596251964025329,1.5339588066688032,-1.132474978972828,-0.5664766984657342,1727
15,0.9842035045848089,-1.4362179314486268,0.5636543624281244,0.20236526706681762,0.29105931915911826,-1.08054025210282,491
16,-0.8873331811099382,0.9265880676403392,0.5636543624281244,0.6723394575145776,-0.6579635462621791,-0.8619141348075477,1053
17,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.5809250503461139,-0.18345211355153046,-0.7655677711905627,810
18,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.045707203584229104,-1.132474978972828,0.5245435480941438,5141
19,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.43735236229069485,0.765570751869767,-0.8055728619104383,754
20,-1.8231015239573116,0.33588656786809773,-0.655579401708631,1.6906168701513862,0.765570751869767,0.2193294926987297,3992
21,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.6723394575145776,-2.0814978443941254,-1.1862430316621104,438
22,0.04843516173743535,1.5172895674125806,-1.2651962837770088,-1.5208734312416339,0.765570751869767,-0.1997184462567851,1806
23,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.6592540820874081,-1.132474978972828,-0.8188170532053045,1367
24,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.35902333054940616,-0.6579635462621791,0.3093951963863572,3941
25,0.04843516173743535,-1.4362179314486268,-0.04596251964025329,0.045707203584229104,0.29105931915911826,-0.9810247233516397,612
26,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.20236526706681762,-0.18345211355153046,0.8099300140206293,4959
27,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,0.43735236229069485,0.765570751869767,0.3213678953295185,3351
28,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.5156813940319891,-0.18345211355153046,-0.8994155245182422,666
