,cut,color,clarity,depth,table,volume,price
1,0.04716931951639168,0.9260901321940077,0.5681895975642233,0.11973808139483794,1.2411379610404534,0.5058869557509675,7260
2,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-0.03761397849250287,0.2887238582302322,0.4555141351652386,5396
3,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.6704702910005447,-0.18748319317487838,-0.5335002905168154,1993
4,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-0.43099412821086325,1.2411379610404534,-1.0799818426103034,540
5,-0.889485881431802,-2.0204582045701587,-0.04193618233461957,0.8278223508878855,1.717345012445564,-0.1776072473716101,1821
6,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-1.4537825174786037,1.717345012445564,-0.37558615436636195,1915
7,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-1.6898106073096177,0.2887238582302322,-0.503453508469041,2061
8,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-0.11629000843617607,-0.6636902445799889,0.5539213827652602,4968
9,0.04716931951639168,1.515399799546841,0.5681895975642233,0.43444220116952514,0.2887238582302322,-0.09773639683013224,3461
10,0.9838245204645854,0.33678046484117435,2.3985669372607514,-0.3523180982671957,-0.18748319317487838,-1.133454692972346,760
11,-0.889485881431802,-0.8418388698644923,0.5681895975642233,-0.5883461880982097,2.1935520638506745,0.33624183144416664,4228
12,-1.8261410823799955,-0.25252920251165895,-0.6520619622334624,2.0079628000429666,0.7649309096353428,1.1365504570469318,7549
13,-0.889485881431802,-0.25252920251165895,-1.2621877421323051,0.43444220116952514,-0.18748319317487838,-1.0436425917279635,408
14,-0.889485881431802,0.9260901321940077,-0.6520619622334624,-0.43099412821086325,-0.18748319317487838,-0.189363408145411,2753
15,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,-1.532458547422277,0.2887238582302322,0.9166202187087876,4032
16,0.9838245204645854,-0.8418388698644923,1.7884411573619088,-0.43099412821086325,-0.6636902445799889,-1.1536283247479844,468
17,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.7456982479855561,-0.18748319317487838,-0.5197904960646048,1662
18,0.04716931951639168,1.515399799546841,-0.04193618233461957,-0.43099412821086325,1.2411379610404534,-0.6340931410298293,1752
19,-2.762796283328189,-0.25252920251165895,0.5681895975642233,3.0307511893107013,1.2411379610404534,-0.2220204370646576,2384
20,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,0.8278223508878855,0.2887238582302322,-1.0384539339423862,576
21,-1.8261410823799955,-0.25252920251165895,-0.6520619622334624,1.929286770099299,2.1935520638506745,0.7569208558843803,4678
22,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-1.1390783977039165,1.2411379610404534,-0.071485634525878,2624
23,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.6704702910005447,-0.18748319317487838,-0.5675911851800158,1412
24,-1.8261410823799955,-1.4311485372173256,-0.04193618233461957,1.4572305904372655,-0.18748319317487838,2.56814271329611,16149
